[2025-07-16 10:22:12] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 1449.5
[2025-08-16 00:49:06] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 00:49:06] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 00:52:06] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 00:52:06] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 00:55:06] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 00:55:06] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 00:58:06] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 00:58:06] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 01:01:06] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 01:01:06] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 01:04:07] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 01:04:07] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 01:07:07] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 01:07:07] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 01:10:07] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 01:10:07] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 01:13:07] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 01:13:07] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 01:16:07] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 01:16:07] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 01:19:07] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 01:19:07] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 01:22:07] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 01:22:07] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 01:25:07] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 01:25:07] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 08:52:38] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 08:52:38] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 08:55:38] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 08:55:38] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 08:58:38] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 08:58:38] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:01:38] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:01:38] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:04:38] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:04:38] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:07:38] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:07:38] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:10:39] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:10:39] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:13:39] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:13:39] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:16:39] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:16:39] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:19:39] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:19:39] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:22:39] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:22:39] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:25:39] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:25:39] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:28:39] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:28:39] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:31:39] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:31:39] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:34:39] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:34:39] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:37:39] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:37:39] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:40:40] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:40:40] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:43:40] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:43:40] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:46:40] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:46:40] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:49:40] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:49:40] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:52:40] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:52:40] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:55:40] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:55:40] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 09:58:40] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 09:58:40] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:01:40] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:01:40] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:04:40] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:04:40] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:07:41] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:07:41] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:10:41] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:10:41] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:13:41] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:13:41] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:16:41] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:16:41] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:19:41] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:19:41] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:22:41] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:22:41] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:25:41] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:25:41] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:28:41] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:28:41] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:31:41] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:31:41] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:34:41] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:34:41] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:37:42] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:37:42] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:40:42] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:40:42] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:43:42] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:43:42] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:46:42] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:46:42] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:49:42] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:49:42] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:52:42] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:52:42] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:55:42] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:55:42] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 10:58:42] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 10:58:42] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 11:01:42] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 11:01:42] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 11:04:42] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 11:04:42] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 11:07:43] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 11:07:43] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 11:10:43] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 11:10:43] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 11:13:43] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 11:13:43] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 11:16:43] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 11:16:43] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-16 11:19:43] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 9146.46
[2025-08-16 11:19:43] 🔁 Skipped duplicate: Barcelona vs Real Madrid | Over/Under 2.5 | Profit: 9070.62
[2025-08-22 18:21:39] [INFO] 🚀 Arbitrage Bot Started!
[2025-08-22 18:21:39] [INFO] 🤖 Telegram Bot is running. Press Ctrl+C to stop.
[2025-08-22 18:21:39] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 18:21:39] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:21:39] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:21:39] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:21:39] [INFO] 📨 Alerts sent: 0
[2025-08-22 18:21:40] [INFO] ⏳ Waiting 180 seconds before next scan...
[2025-08-22 18:24:40] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 18:24:40] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:24:40] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:24:40] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:24:40] [INFO] 📨 Alerts sent: 0
[2025-08-22 18:24:40] [INFO] ⏳ Waiting 180 seconds before next scan...
[2025-08-22 18:26:52] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-08-22 18:27:06] [INFO] 🚀 Arbitrage Bot Started!
[2025-08-22 18:27:06] [INFO] 🤖 Telegram Bot is running. Press Ctrl+C to stop.
[2025-08-22 18:27:06] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 18:28:28] [INFO] 🚀 Arbitrage Bot Started!
[2025-08-22 18:28:28] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 18:28:28] [INFO] 🤖 Telegram Bot is running. Press Ctrl+C to stop.
[2025-08-22 18:28:28] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:28:28] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:28:28] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:28:28] [INFO] 📨 Alerts sent: 0
[2025-08-22 18:28:28] [INFO] ⏳ Waiting 180 seconds before next scan...
[2025-08-22 18:31:28] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 18:31:28] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:31:28] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:31:28] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:31:28] [INFO] 📨 Alerts sent: 0
[2025-08-22 18:31:28] [INFO] ⏳ Waiting 180 seconds before next scan...
[2025-08-22 18:33:55] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-08-22 18:34:06] [INFO] 🚀 Arbitrage Bot Started!
[2025-08-22 18:34:06] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 18:34:06] [INFO] 🤖 Telegram Bot is running. Press Ctrl+C to stop.
[2025-08-22 18:34:06] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:34:06] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:34:06] [ERROR] ❌ Error in scraper get_odds: cannot unpack non-iterable NoneType object
[2025-08-22 18:34:06] [INFO] 📨 Alerts sent: 0
[2025-08-22 18:34:06] [INFO] ⏳ Waiting 180 seconds before next scan...
[2025-08-22 18:35:34] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-08-22 18:49:35] [INFO] 🚀 Arbitrage Bot Started!
[2025-08-22 18:49:35] [INFO] 🤖 Telegram Bot is running. Press Ctrl+C to stop.
[2025-08-22 18:49:35] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 18:49:35] [ERROR] ⚠️ DB persistence failed for Manchester United vs Chelsea <Market 1X2 (3-way)>: module 'core.db' has no attribute 'upsert_match'
[2025-08-22 18:55:50] [INFO] 🚀 Arbitrage Bot Started!
[2025-08-22 18:55:50] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 18:55:50] [INFO] 🤖 Telegram Bot is running. Press Ctrl+C to stop.
[2025-08-22 18:55:50] [ERROR] ⚠️ DB persistence failed for Manchester United vs Chelsea <Market 1X2 (3-way)>: upsert_match() got an unexpected keyword argument 'start_time_iso'
[2025-08-22 19:14:07] [INFO] 🚀 Arbitrage Bot Started!
[2025-08-22 19:14:07] [INFO] 🤖 Telegram Bot is running. Press Ctrl+C to stop.
[2025-08-22 19:14:07] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 19:14:07] [ERROR] ⚠️ DB persistence failed for Manchester United vs Chelsea <Market 1X2 (3-way)>: upsert_match() got an unexpected keyword argument 'market_name'
[2025-08-22 19:19:40] [INFO] 🚀 Arbitrage Bot Started!
[2025-08-22 19:19:40] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 19:19:40] [INFO] 🤖 Telegram Bot is running. Press Ctrl+C to stop.
[2025-08-22 19:19:40] [ERROR] ⚠️ DB persistence failed for Manchester United vs Chelsea <Market 1X2 (3-way)>: upsert_match() missing 2 required positional arguments: 'bookmaker' and 'odds_dict'
[2025-08-22 19:19:40] [SUCCESS] 📣 ALERT: Manchester United vs Chelsea | <Market 1X2 (3-way)> | Profit: 1038.58 | ROI: 10.39%
[2025-08-22 19:19:43] [ERROR] ❌ Telegram API error: {"ok":false,"error_code":400,"description":"Bad Request: can't parse entities: Unsupported start tag \"market\" at byte offset 94"}
[2025-08-22 19:19:43] [INFO] 📨 Alerts sent: 1
[2025-08-22 19:19:43] [INFO] ⏳ Waiting 180 seconds before next scan...
[2025-08-22 19:22:43] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 19:22:43] [ERROR] ⚠️ DB persistence failed for Manchester United vs Chelsea <Market 1X2 (3-way)>: upsert_match() missing 2 required positional arguments: 'bookmaker' and 'odds_dict'
[2025-08-22 19:22:43] [SUCCESS] 📣 ALERT: Manchester United vs Chelsea | <Market 1X2 (3-way)> | Profit: 1038.58 | ROI: 10.39%
[2025-08-22 19:22:44] [ERROR] ❌ Telegram API error: {"ok":false,"error_code":400,"description":"Bad Request: can't parse entities: Unsupported start tag \"market\" at byte offset 94"}
[2025-08-22 19:22:44] [INFO] 📨 Alerts sent: 1
[2025-08-22 19:22:44] [INFO] ⏳ Waiting 180 seconds before next scan...
[2025-08-22 19:25:44] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 19:25:44] [ERROR] ⚠️ DB persistence failed for Manchester United vs Chelsea <Market 1X2 (3-way)>: upsert_match() missing 2 required positional arguments: 'bookmaker' and 'odds_dict'
[2025-08-22 19:25:44] [SUCCESS] 📣 ALERT: Manchester United vs Chelsea | <Market 1X2 (3-way)> | Profit: 1038.58 | ROI: 10.39%
[2025-08-22 19:25:45] [ERROR] ❌ Telegram API error: {"ok":false,"error_code":400,"description":"Bad Request: can't parse entities: Unsupported start tag \"market\" at byte offset 94"}
[2025-08-22 19:25:45] [INFO] 📨 Alerts sent: 1
[2025-08-22 19:25:45] [INFO] ⏳ Waiting 180 seconds before next scan...
[2025-08-22 19:27:37] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-08-22 19:27:49] [INFO] 🚀 Arbitrage Bot Started!
[2025-08-22 19:27:49] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 19:27:49] [INFO] 🤖 Telegram Bot is running. Press Ctrl+C to stop.
[2025-08-22 19:27:49] [ERROR] ⚠️ DB persistence failed for Manchester United vs Chelsea <Market 1X2 (3-way)>: no such table: teams
[2025-08-22 19:27:49] [SUCCESS] 📣 ALERT: Manchester United vs Chelsea | <Market 1X2 (3-way)> | Profit: 1038.58 | ROI: 10.39%
[2025-08-22 19:27:50] [ERROR] ❌ Telegram API error: {"ok":false,"error_code":400,"description":"Bad Request: can't parse entities: Unsupported start tag \"market\" at byte offset 94"}
[2025-08-22 19:27:50] [INFO] 📨 Alerts sent: 1
[2025-08-22 19:27:50] [INFO] ⏳ Waiting 180 seconds before next scan...
[2025-08-22 19:30:50] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-08-22 19:30:50] [ERROR] ⚠️ DB persistence failed for Manchester United vs Chelsea <Market 1X2 (3-way)>: no such table: teams
[2025-08-22 19:30:50] [SUCCESS] 📣 ALERT: Manchester United vs Chelsea | <Market 1X2 (3-way)> | Profit: 1038.58 | ROI: 10.39%
[2025-08-22 19:30:51] [ERROR] ❌ Telegram API error: {"ok":false,"error_code":400,"description":"Bad Request: can't parse entities: Unsupported start tag \"market\" at byte offset 94"}
[2025-08-22 19:30:51] [INFO] 📨 Alerts sent: 1
[2025-08-22 19:30:51] [INFO] ⏳ Waiting 180 seconds before next scan...
